experiment_version,mode,dataset,val_accuracy,test_accuracy,latency_ms,fps,efficiency_score,total_runtime_sec,peak_gpu_memory_mb,confusion_matrix_path,training_curve_path,runner_runtime_sec,feature_source,best_dl_model,best_dl_config,search_results
research_v4,baseline,hmdb51,0.5569620253164557,0.5569620253164557,0.6975879997480661,1433.5108980675557,0.798411133100917,472.35928893089294,109.31689453125,artifacts\confusion_matrices\hmdb51_baseline_cm.png,artifacts\training_curves\hmdb51_baseline_curve.png,475.69339990615845,,,,
research_v4,deep_learning,hmdb51,0.6708860759493671,0.6886075949367089,5.379827999859117,185.87954857036084,0.12799806888895734,426.6299192905426,447.23046875,artifacts\confusion_matrices\hmdb51_deep_learning_cm.png,artifacts\training_curves\hmdb51_deep_learning_curve.png,427.483273267746,cnn_mobilenetv2_delta_augmented_sequences,cnn,"{'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}","[{'model_name': 'cnn', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6455696202531646}, {'model_name': 'cnn', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6708860759493671}, {'model_name': 'cnn', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6632911392405063}, {'model_name': 'lstm', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.5544303797468354}, {'model_name': 'lstm', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.5620253164556962}, {'model_name': 'lstm', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6}, {'model_name': 'tcn', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6506329113924051}, {'model_name': 'tcn', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6582278481012658}, {'model_name': 'tcn', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.6708860759493671}]"
research_v4,hybrid_elm,hmdb51,0.4050632911392405,0.46329113924050636,0.9062129998346791,1103.4933290323913,0.5112386815517156,320.4479537010193,16.25,artifacts\confusion_matrices\hmdb51_hybrid_elm_cm.png,,320.88514590263367,,,,
research_v4,hybrid_svm,hmdb51,0.6151898734177215,0.6810126582278481,2.1889560000272468,456.83878524171,0.3111129955190379,388.8802125453949,16.25,artifacts\confusion_matrices\hmdb51_hybrid_svm_cm.png,,389.24881386756897,,,,
research_v4,temporal,hmdb51,0.5746835443037974,0.5569620253164557,0.7127960002981126,1402.9259417586097,0.7813764738908713,372.2510504722595,65.14453125,artifacts\confusion_matrices\hmdb51_temporal_cm.png,artifacts\training_curves\hmdb51_temporal_curve.png,372.96198773384094,,,,
research_v4,baseline,ucf101,0.8289085545722714,0.8082595870206489,0.5480509996414185,1824.6477073379758,1.4747890023911663,318.09202551841736,93.28564453125,artifacts\confusion_matrices\ucf101_baseline_cm.png,artifacts\training_curves\ucf101_baseline_curve.png,319.2687554359436,,,,
research_v4,deep_learning,ucf101,0.976401179941003,0.943952802359882,5.243053000303917,190.72856977452534,0.18003876792875548,349.4809169769287,406.669921875,artifacts\confusion_matrices\ucf101_deep_learning_cm.png,artifacts\training_curves\ucf101_deep_learning_curve.png,350.33142042160034,cnn_mobilenetv2_delta_augmented_sequences,cnn,"{'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}","[{'model_name': 'cnn', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.976401179941003}, {'model_name': 'cnn', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.967551622418879}, {'model_name': 'cnn', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9734513274336283}, {'model_name': 'lstm', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.8849557522123894}, {'model_name': 'lstm', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9056047197640118}, {'model_name': 'lstm', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9321533923303835}, {'model_name': 'tcn', 'config': {'hidden_dim': 64, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9616519174041298}, {'model_name': 'tcn', 'config': {'hidden_dim': 128, 'dropout': 0.3, 'lr': 0.001, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9646017699115044}, {'model_name': 'tcn', 'config': {'hidden_dim': 256, 'dropout': 0.3, 'lr': 0.0005, 'weight_decay': 0.0001, 'batch_size': 16, 'epochs': 15}, 'best_val_accuracy': 0.9705014749262537}]"
research_v4,hybrid_elm,ucf101,0.7374631268436578,0.7640117994100295,0.9923240001080559,1007.735376642214,0.7699217184375616,248.47188663482666,16.25,artifacts\confusion_matrices\ucf101_hybrid_elm_cm.png,,248.7971019744873,,,,
research_v4,hybrid_svm,ucf101,0.9498525073746312,0.9292035398230089,1.8487090000417084,540.9180135853935,0.502622932977578,267.1835114955902,16.25,artifacts\confusion_matrices\ucf101_hybrid_svm_cm.png,,267.4792549610138,,,,
research_v4,temporal,ucf101,0.8613569321533924,0.831858407079646,0.6221789994742721,1607.2545052870291,1.3370081725396525,258.5841372013092,64.2490234375,artifacts\confusion_matrices\ucf101_temporal_cm.png,artifacts\training_curves\ucf101_temporal_curve.png,259.1617867946625,,,,
